,Market Summary,Market Summary.1
0,Total Turnover Rs:,4815520294
1,Total Traded Shares,13143240
2,Total Transactions,51868
3,Total Scrips Traded,223
4,Total Market Capitalization Rs.,"3,929,861.44 Millions"
5,Floated Market Capitalization Rs.,"1,374,870.74 Millions"
