,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
0,ADBL,58,8,43,20210.0
1,ADBL,58,44,134,62980.0
2,ADBL,58,50,323,151810.0
3,ADBL,58,50,50,23500.0
4,ADBL,58,42,10,4750.0
5,ADBL,58,49,45,21375.0
6,ADBL,58,50,40,19120.0
7,ADBL,58,16,40,19080.0
8,ADBL,58,43,20,9580.0
9,AHPC,58,50,100,42200.0
10,AHPC,58,57,200,83600.0
11,AHPC,58,28,885,376125.0
12,AHPC,58,22,200,85000.0
13,AHPC,58,59,500,212500.0
14,AHPC,58,54,540,229500.0
15,AHPC,58,32,102,43350.0
16,AHPC,58,41,123,52275.0
17,AHPC,58,48,10,4300.0
18,AHPC,58,48,50,21250.0
19,AIL,58,11,10,7860.0
20,AIL,58,17,10,7860.0
21,AIL,58,45,10,7860.0
22,AIL,58,3,10,7860.0
23,AIL,58,43,10,7860.0
24,AIL,58,14,10,7860.0
25,AIL,58,59,10,7860.0
26,AIL,58,18,10,7860.0
27,AIL,58,32,10,7860.0
28,AIL,58,14,10,7860.0
29,AIL,58,42,50,39400.0
30,AIL,58,25,10,7920.0
31,AIL,58,29,10,7950.0
32,AIL,58,56,10,7900.0
33,AIL,58,56,50,39500.0
34,AKJCL,58,38,10,2510.0
35,AKJCL,58,58,10,2510.0
36,AKJCL,58,49,10,2560.0
37,AKJCL,58,29,20,5120.0
38,AKJCL,58,34,10,2530.0
39,AKJCL,58,34,700,177800.0
40,AKJCL,58,34,10,2540.0
41,AKJCL,58,29,20,5080.0
42,AKJCL,58,26,100,26100.0
43,AKPL,58,21,10,4270.0
44,AKPL,58,55,35,14875.0
45,AKPL,58,59,1197,511119.0
46,AKPL,58,32,303,129381.0
47,AKPL,58,13,900,384300.0
48,AKPL,58,34,40,17120.0
49,AKPL,58,42,1460,624880.0
50,AKPL,58,42,23,9821.0
51,AKPL,58,19,21,8967.0
52,AKPL,58,5,500,214000.0
53,AKPL,58,49,100,42700.0
54,AKPL,58,58,5,2140.0
55,AKPL,58,55,10,4320.0
56,AKPL,58,39,93,40269.0
57,AKPL,58,39,18,7794.0
58,AKPL,58,52,1000,430000.0
59,AKPL,58,45,54,23220.0
60,AKPL,58,57,30,12900.0
61,AKPL,58,36,50,21600.0
62,ALBSL,58,51,50,86600.0
63,API,58,49,35,12845.0
64,API,58,42,10,3600.0
65,API,58,16,100,36000.0
66,API,58,18,50,18100.0
67,API,58,58,25,9050.0
68,API,58,57,48,17376.0
69,API,58,21,60,21780.0
70,API,58,21,45,16335.0
71,API,58,45,500,181500.0
72,API,58,45,1125,408375.0
73,API,58,6,256,92928.0
74,API,58,37,136,49368.0
75,API,58,17,211,76382.0
76,API,58,48,100,36200.0
77,API,58,48,100,36200.0
78,API,58,57,50,18000.0
79,API,58,37,100,36000.0
80,API,58,36,100,36100.0
81,API,58,48,800,288800.0
82,API,58,48,800,288800.0
83,API,58,51,47,16967.0
84,API,58,38,500,180500.0
85,API,58,34,100,36300.0
86,API,58,51,18,6552.0
87,API,58,37,190,69160.0
88,API,58,48,214,78324.0
89,API,58,49,200,73200.0
90,API,58,34,200,73200.0
91,API,58,57,25,9150.0
92,API,58,34,153,55998.0
93,API,58,32,300,111000.0
94,API,58,36,10,3720.0
95,API,58,25,40,14800.0
96,API,58,46,49,18130.0
97,API,58,10,61,22570.0
98,API,58,10,300,111000.0
99,API,58,25,100,36800.0
100,API,58,34,15,5520.0
101,API,58,57,18,6588.0
102,API,58,47,19,6954.0
103,API,58,1,50,18300.0
104,API,58,52,13,4758.0
105,API,58,10,635,234315.0
106,API,58,48,200,73800.0
107,API,58,25,16,5920.0
108,API,58,17,14,5180.0
109,API,58,25,50,18550.0
110,API,58,14,42,15624.0
111,API,58,34,100,37200.0
112,API,58,49,200,74400.0
113,API,58,1,100,37200.0
114,API,58,29,200,74000.0
115,API,58,32,100,36700.0
116,API,58,32,30,11010.0
117,BARUN,58,1,20,9960.0
118,BARUN,58,43,10,4990.0
119,BARUN,58,44,10,5060.0
120,BARUN,58,21,100,50000.0
121,BARUN,58,33,10,5050.0
122,BARUN,58,53,25,12300.0
123,BARUN,58,16,40,19680.0
124,BARUN,58,13,85,41820.0
125,BARUN,58,25,37,18352.0
126,BBC,58,32,10,56100.0
127,BFC,58,41,39,13806.0
128,BFC,58,42,135,47790.0
129,BFC,58,35,45,16020.0
130,BFC,58,36,29,10585.0
131,BFC,58,14,65,24245.0
132,BFC,58,42,100,37200.0
133,BFC,58,50,17,6239.0
134,BOKL,58,36,10,3660.0
135,BOKL,58,36,200,73200.0
136,BOKL,58,56,50,18450.0
137,BOKL,58,50,100,36400.0
138,BOKL,58,50,135,49815.0
139,BOKL,58,52,10,3670.0
140,BOKL,58,52,90,32940.0
141,BOKL,58,34,50,18450.0
142,BOKL,58,34,25,9225.0
143,BOKL,58,28,25,9225.0
144,BOKL,58,6,15,5565.0
145,BOKL,58,28,60,22200.0
146,BOKL,58,52,100,37200.0
147,BOKL,58,56,29,10788.0
148,BOKL,58,34,40,14880.0
149,BOKL,58,6,100,37200.0
150,BOKL,58,11,31,11532.0
151,BOKL,58,55,100,37300.0
152,BOKL,58,55,100,37300.0
153,BPCL,58,17,175,87150.0
154,BPCL,58,58,25,12450.0
155,BPCL,58,52,34,16932.0
156,BPCL,58,53,45,22410.0
157,BPCL,58,43,100,49900.0
158,BPCL,58,37,100,50000.0
159,BPCL,58,56,100,49900.0
160,BPCL,58,52,38,18924.0
161,BPCL,58,52,24,11952.0
162,BPCL,58,55,500,248500.0
163,BPCL,58,7,27,13473.0
164,BPCL,58,7,50,24950.0
165,BPCL,58,49,27,13473.0
166,BPCL,58,34,10,4990.0
167,BPCL,58,52,100,49900.0
168,CBBL,58,7,97,167325.0
169,CBBL,58,58,40,67520.0
170,CBBL,58,16,10,17020.0
171,CBBL,58,7,50,85250.0
172,CBBL,58,49,40,68160.0
173,CBBL,58,17,16,27328.0
174,CBBL,58,58,20,34240.0
175,CBBL,58,58,10,17120.0
176,CBBL,58,21,50,86250.0
177,CBBL,58,52,75,129000.0
178,CBBL,58,52,30,51600.0
179,CBBL,58,57,10,17260.0
180,CBBL,58,29,22,38060.0
181,CBBL,58,10,10,17290.0
182,CBBL,58,22,15,25935.0
183,CBBL,58,43,25,43200.0
184,CBL,58,56,100,28000.0
185,CBL,58,36,10,2810.0
186,CBL,58,35,37,10434.0
187,CBL,58,39,150,42300.0
188,CBL,58,28,363,102366.0
189,CBL,58,44,10,2820.0
190,CBL,58,44,80,22560.0
191,CBL,58,29,50,14050.0
192,CBL,58,34,25,7025.0
193,CBL,58,39,10,2810.0
194,CBL,58,39,20,5620.0
195,CBL,58,48,87,24447.0
196,CBL,58,41,100,28100.0
197,CBL,58,53,13,3653.0
198,CBL,58,37,10,2800.0
199,CBL,58,38,25,7050.0
200,CBL,58,22,20,5640.0
201,CBL,58,49,15,4230.0
202,CBL,58,20,90,25470.0
203,CBL,58,28,10,2820.0
204,CBL,58,28,50,14100.0
205,CBL,58,28,20,5620.0
206,CBL,58,28,18,5040.0
207,CBL,58,28,40,11200.0
208,CBL,58,28,100,28000.0
209,CBL,58,28,50,14000.0
210,CBL,58,28,50,14000.0
211,CBL,58,28,325,91325.0
212,CBL,58,20,100,28000.0
213,CBL,58,20,50,14000.0
214,CBL,58,51,13,3653.0
215,CBL,58,57,300,84600.0
216,CBL,58,11,15,4230.0
217,CBL,58,4,1000,282000.0
218,CBL,58,4,700,197400.0
219,CBL,58,4,195,54795.0
220,CBL,58,4,100,28000.0
221,CCBL,58,42,10,2800.0
222,CCBL,58,38,50,14000.0
223,CCBL,58,50,75,21000.0
224,CCBL,58,32,10,2800.0
225,CCBL,58,14,15,4200.0
226,CCBL,58,14,10,2790.0
227,CCBL,58,14,100,27900.0
228,CCBL,58,45,50,14000.0
229,CCBL,58,1,3,843.0
230,CCBL,58,14,23,6440.0
231,CCBL,58,42,30,8400.0
232,CCBL,58,42,50,14000.0
233,CCBL,58,42,10,2800.0
234,CCBL,58,42,50,14000.0
235,CCBL,58,42,50,14000.0
236,CCBL,58,49,20,5660.0
237,CCBL,58,40,30,8490.0
238,CCBL,58,47,10,2830.0
239,CCBL,58,1,11,3102.0
240,CCBL,58,42,20,5620.0
241,CCBL,58,42,40,11240.0
242,CCBL,58,14,10,2810.0
243,CCBL,58,1,50,14200.0
244,CFCL,58,21,89,32752.0
245,CFCL,58,21,30,10980.0
246,CFCL,58,21,20,7300.0
247,CFCL,58,3,480,180480.0
248,CFCL,58,18,50,19100.0
249,CFCL,58,49,325,126750.0
250,CFCL,58,6,400,157200.0
251,CFCL,58,29,200,77400.0
252,CFCL,58,7,10,3880.0
253,CFCL,58,42,100,38700.0
254,CFCL,58,7,40,15520.0
255,CFCL,58,7,70,27090.0
256,CGH,58,17,10,15050.0
257,CGH,58,38,10,15080.0
258,CGH,58,57,10,15000.0
259,CGH,58,29,10,15050.0
260,CGH,58,48,10,15100.0
261,CGH,58,45,10,15110.0
262,CGH,58,11,10,15150.0
263,CGH,58,54,10,15150.0
264,CGH,58,50,10,15110.0
265,CGH,58,38,10,15110.0
266,CGH,58,54,10,15110.0
267,CGH,58,38,10,15110.0
268,CGH,58,38,10,15110.0
269,CGH,58,26,10,15110.0
270,CGH,58,18,10,15110.0
271,CGH,58,18,10,15110.0
272,CGH,58,36,10,15090.0
273,CGH,58,45,10,15220.0
274,CGH,58,45,10,15220.0
275,CGH,58,32,10,15220.0
276,CGH,58,7,10,15190.0
277,CHCL,58,45,20,12980.0
278,CHCL,58,16,30,19470.0
279,CHCL,58,45,30,19500.0
280,CHCL,58,41,126,82656.0
281,CHCL,58,38,20,13120.0
282,CHCL,58,45,15,9840.0
283,CHDC,58,34,10,6280.0
284,CHDC,58,41,25,15625.0
285,CHDC,58,41,10,6250.0
286,CHDC,58,21,10,6250.0
287,CHDC,58,33,10,6250.0
288,CHDC,58,58,10,6250.0
289,CHDC,58,21,130,81250.0
290,CHDC,58,13,10,6200.0
291,CHDC,58,13,161,99820.0
292,CHDC,58,14,10,6200.0
293,CHDC,58,8,10,6200.0
294,CHDC,58,46,10,6200.0
295,CHDC,58,29,10,6200.0
296,CHDC,58,55,10,6200.0
297,CHDC,58,44,60,37200.0
298,CHDC,58,11,10,6230.0
