Symbol,LTP,% Change
GMFIL,474.0,9.47
RBCLPO,18822.0,6.11
JOSHI,275.0,5.77
GHL,280.0,5.66
UNHPL,357.0,5.28
MPFL,351.0,5.09
CLBSL,1680.0,5.0
SFCL,382.0,4.95
PPCL,343.0,4.89
KKHC,259.0,4.86
