Sector,Turnover Values,Turnover Volume,Total Transaction
Commercial Banks,1072725033.6,1867876,11446
Finance,431422957.3,580922,5127
Hotels,15175069.7,42129,254
Manufacturing And Processing,665656179.1,161287,3363
Others,139232165.3,118442,1704
Hydro Power,471955373.2,1144060,8153
Tradings,4764391.0,897,45
Non Life Insurance,183632810.8,202599,1856
Development Banks,127700585.9,299490,2247
Corporate Debenture,272485.0,280,10
